%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ       RealFieldX       RealFieldY       RealFieldZ        RealFluxX        RealFluxY        RealFluxZ            |Pol|          |Field|           |Flux|
      -0.41051848           -2.125      -0.10999809       -3045.9098       -2557728.5        7611.7808       -46.150149       -38753.463        115.33001    -0.0038855971       -3.2628355     0.0097101738        2557741.7        38753.662        3.2628523 
      -0.30052038           -2.125      -0.30052038       -8273.5012       -2554640.6        14766.829       -125.35608       -38706.676        223.73983     -0.010554315       -3.2588964      0.018837704        2554696.7        38707.526        3.2589679 
      -0.10999809           -2.125      -0.41051848       -5244.6066       -2551455.3        11892.562       -79.463737       -38658.414        180.19033    -0.0066904241       -3.2548329      0.015171068        2551488.5        38658.916        3.2548752 
      -0.41051848           -2.375      -0.10999809       -10850.161       -2563300.3        7555.8391       -164.39638       -38837.883        114.48241     -0.013841301       -3.2699432     0.0096388103        2563334.4        38838.399        3.2699867 
      -0.30052038           -2.375      -0.30052038       -15434.122         -2560698        13582.667       -233.85033       -38798.455        205.79799     -0.019688954       -3.2666236      0.017327097        2560780.5        38799.705        3.2667289 
      -0.10999809           -2.375      -0.41051848       -8398.3029       -2557784.5        8801.0428       -127.24701       -38754.311        133.34913     -0.010713522       -3.2629069      0.011227288        2557813.5        38754.749        3.2629438 
      -0.41051848           -2.625      -0.10999809        -25662.95       -2535384.4        4403.5829       -388.83258       -38414.915        66.720953     -0.032737635       -3.2343316     0.0056175495        2535518.1        38416.941        3.2345022 
      -0.30052038           -2.625      -0.30052038       -27127.313       -2535751.1        5408.1065        -411.0199       -38420.471        81.941007      -0.03460569       -3.2347994     0.0068989971          2535902        38422.757        3.2349919 
      -0.10999809           -2.625      -0.41051848       -12971.007       -2535489.4       -1792.6736       -196.53041       -38416.506       -27.161721     -0.016546816       -3.2344656    -0.0022868725        2535523.2        38417.018        3.2345087 
      -0.41051848           -2.875      -0.10999809        -83884.71       -2391298.4       -13491.339       -1270.9805       -36231.793       -204.41422       -0.1070098       -3.0505244     -0.017210591        2392807.3        36254.655        3.0524492 
      -0.30052038           -2.875      -0.30052038       -68606.783       -2395428.1       -41735.722       -1039.4967       -36294.366       -632.35942     -0.087520096       -3.0557926     -0.053241301        2396773.8        36314.755        3.0575093 
      -0.10999809           -2.875      -0.41051848       -26991.501       -2400783.6       -64597.022       -408.96214       -36375.509       -978.74275     -0.034432438       -3.0626245     -0.082404936        2401804.2        36390.972        3.0639264 
      -0.41051848           -3.125      -0.10999809       -260018.63         -1815529       -63396.088       -3939.6762       -27508.015       -960.54678      -0.33169979       -2.3160286     -0.080872932        1835149.7        27805.298        2.3410583 
      -0.30052038           -3.125      -0.30052038       -194725.18       -1819764.8       -177577.16       -2950.3815       -27572.194        -2690.563      -0.24840643       -2.3214322       -0.2265311        1838748.4        27859.824         2.345649 
      -0.10999809           -3.125      -0.41051848       -72663.217       -1824386.9       -251092.67       -1100.9578       -27642.226       -3804.4344     -0.092694796       -2.3273285      -0.32031315        1843017.9        27924.514        2.3510956 
      -0.41051848           -3.375      -0.10999809       -200557.47         -1056916       -49318.388       -3038.7496       -16013.878       -747.24831      -0.25584656       -1.3482834     -0.062914335        1076906.2        16316.761        1.3737845 
      -0.30052038           -3.375      -0.30052038       -150275.03         -1058783       -138471.93       -2276.8944       -16042.167       -2098.0596       -0.1917024       -1.3506651      -0.17664546        1078322.1        16338.213        1.3755907 
      -0.10999809           -3.375      -0.41051848       -56199.237       -1060137.1       -194040.65       -851.50359       -16062.684       -2940.0098     -0.071692075       -1.3523926      -0.24753319        1079213.1        16351.713        1.3767273 
      -0.41051848           -3.625      -0.10999809       -168220.74       -450825.95       -41082.755       -2548.7991       -6830.6962       -622.46598      -0.21459533       -0.5751083     -0.052408326        482938.97        7317.2571       0.61607414 
      -0.30052038           -3.625      -0.30052038       -126396.08        -450280.5       -115499.11       -1915.0921       -6822.4318       -1749.9866      -0.16124057      -0.57441249      -0.14733956        481734.93        7299.0141       0.61453818 
      -0.10999809           -3.625      -0.41051848       -47428.046       -449740.73       -162194.66       -718.60675       -6814.2534       -2457.4949     -0.060502868      -0.57372391        -0.206908        480440.68        7279.4043       0.61288714 
      -0.41051848           -3.875      -0.10999809       -159670.58        86887.672       -37956.543       -2419.2511        1316.4799       -575.09914      -0.20368808       0.11084061      -0.04842029        185700.99        2813.6514       0.23689449 
      -0.30052038           -3.875      -0.30052038       -120678.65        89626.612       -107377.01       -1828.4645         1357.979       -1626.9244      -0.15394699       0.11433461      -0.13697839        184732.48         2798.977       0.23565898 
      -0.10999809           -3.875      -0.41051848       -45475.133        92839.164       -152797.16       -689.01717         1406.654       -2315.1085     -0.058011582       0.11843279      -0.19491982        184483.25        2795.2008       0.23534104 
      -0.41051848           -4.125      -0.10999809       -41847.462        417115.88       -4063.6372       -634.05246        6319.9376       -61.570261     -0.053383846       0.53210514    -0.0051838886        419229.51        6351.9623       0.53480145 
      -0.30052038           -4.125      -0.30052038       -36558.448        421198.83       -15465.554       -553.91588        6381.8004       -234.32658     -0.046636772       0.53731367     -0.019729052        423065.19        6410.0787       0.53969454 
      -0.10999809           -4.125      -0.41051848       -15173.986        425959.73       -27076.962       -229.90888        6453.9353         -410.257     -0.019357105       0.54338704     -0.034541458         427089.1         6471.047       0.54482775 
      -0.41051848           -4.375      -0.10999809       -1966.1188        459417.96        9145.1661       -29.789678        6960.8782        138.56312    -0.0025081325       0.58606894      0.011666278        459513.18        6962.3209        0.5861904 
      -0.30052038           -4.375      -0.30052038       -8627.4352        460884.93        19279.278       -130.71871        6983.1051        292.11027     -0.011005821       0.58794032      0.024594132        461368.67        6990.4343        0.5885574 
      -0.10999809           -4.375      -0.41051848       -5811.5943        461630.74         18371.71       -88.054459        6994.4052        278.35924    -0.0074137173       0.58889173      0.023436368        462032.72        7000.4958       0.58940452 
      -0.41051848           -4.625      -0.10999809        14687.536        404435.72        13786.261        222.53843        6127.8139        208.88274      0.018736552       0.51592935      0.017586816        404937.08        6135.4103       0.51656892 
      -0.30052038           -4.625      -0.30052038        3443.5798        404003.87        30723.327        52.175452        6121.2708        465.50495     0.0043928956       0.51537845      0.039193042        405185.03        6139.1671       0.51688523 
      -0.10999809           -4.625      -0.41051848       -1422.3978        403304.21        32393.605       -21.551482        6110.6698         490.8122    -0.0018145202       0.51448591      0.041323777        404605.55        6130.3871         0.516146 
      -0.41051848           -4.875      -0.10999809        34965.821        261729.15        19634.887        529.78516        3965.5932        297.49829      0.044605094       0.33388186      0.025047774        264783.47        4011.8707       0.33777818 
      -0.30052038           -4.875      -0.30052038        17404.745         263627.8        45453.805        263.70826        3994.3606        688.69402      0.022202833       0.33630393      0.057984375        268083.18        4061.8664       0.34198755 
      -0.10999809           -4.875      -0.41051848         3371.309        265426.08         50876.88         51.08044        4021.6073        770.86182     0.0043007014       0.33859795      0.064902467        270279.16        4095.1389       0.34478892 
% Mx-moment(A-m^2) My-moment(A-m^2) Mz-moment(A-m^2)  Group Volume (m^3)
%   -3.9278618e-09       -100.92814    -1.120828e-08    6.4891649e-05 

