%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ       RealFieldX       RealFieldY       RealFieldZ        RealFluxX        RealFluxY        RealFluxZ            |Pol|          |Field|           |Flux|
       0.41051848           -0.875      -0.10999809       -2575.9652       -1464868.3        1779.4122       -39.029776       -22194.975        26.960791    -0.0032860996       -1.8686989     0.0022699552        1464871.7        22195.026        1.8687031 
       0.30052038           -0.875      -0.30052038       -1100.7643       -1464281.2        4058.8906       -16.678247       -22186.079        61.498342    -0.0014042197       -1.8679499     0.0051778335        1464287.2         22186.17        1.8679576 
       0.10999809           -0.875      -0.41051848       -115.69043       -1463697.7        4448.7047       -1.7528853       -22177.238        67.404616   -0.00014758362       -1.8672055     0.0056751103        1463704.5         22177.34        1.8672141 
       0.41051848           -0.625      -0.10999809       -2192.4069       -1454101.5        1308.4895       -33.218286       -22031.841        19.825599    -0.0027968031       -1.8549639       0.00166921        1454103.7        22031.875        1.8549667 
       0.30052038           -0.625      -0.30052038       -1085.5677       -1453613.6         3044.356       -16.447996       -22024.449        46.126606    -0.0013848338       -1.8543415      0.003883615        1453617.2        22024.503        1.8543461 
       0.10999809           -0.625      -0.41051848       -207.30285       -1453128.5        3434.2979       -3.1409523       -22017.098        52.034817   -0.00026445149       -1.8537226     0.0043810549        1453132.6         22017.16        1.8537278 
       0.41051848           -0.375      -0.10999809        -1692.864       -1445854.7        860.73093       -25.649455       -21906.889        13.041378    -0.0021595477       -1.8444435     0.0010980147        1445855.9        21906.908        1.8444451 
       0.30052038           -0.375      -0.30052038        -946.1047       -1445426.5        2052.3112        -14.33492       -21900.401        31.095624     -0.001206924       -1.8438973     0.0026180862        1445428.2        21900.428        1.8438996 
       0.10999809           -0.375      -0.41051848       -239.03109       -1445000.5        2394.9009       -3.6216832       -21893.947        36.286377   -0.00030492647       -1.8433539       0.00305512        1445002.5        21893.977        1.8433565 
       0.41051848           -0.125      -0.10999809       -1136.1504       -1440291.5        427.41882       -17.214401       -21822.598        6.4760427     -0.001449361       -1.8373467    0.00054524836          1440292        21822.605        1.8373474 
       0.30052038           -0.125      -0.30052038       -743.18489       -1439890.8        1077.3237       -11.260377       -21816.527        16.323087   -0.00094806389       -1.8368356     0.0013743171        1439891.4        21816.536        1.8368364 
       0.10999809           -0.125      -0.41051848       -239.62945       -1439492.1        1348.2084       -3.6307492       -21810.487          20.4274   -0.00030568978        -1.836327     0.0017198785        1439492.8        21810.496        1.8363278 
       0.41051848            0.125      -0.10999809       -571.50838       -1437462.6       0.97359927       -8.6592179       -21779.736      0.014751504    -0.0007290601        -1.833738    1.2419982e-06        1437462.7        21779.738        1.8337381 
       0.30052038            0.125      -0.30052038       -527.94012       -1437060.7        114.32468       -7.9990928       -21773.648        1.7321922   -0.00067348108       -1.8332254    0.00014584137        1437060.9        21773.649        1.8332255 
       0.10999809            0.125      -0.41051848       -233.33134       -1436660.9        308.64782       -3.5353233       -21767.589        4.6764821   -0.00029765542       -1.8327153    0.00039373493        1436660.9         21767.59        1.8327153 
       0.41051848            0.375      -0.10999809       -45.887882       -1437318.3       -425.67394      -0.69527094        -21777.55       -6.4496051   -5.8538116e-05       -1.8335539   -0.00054302246        1437318.4        21777.551         1.833554 
       0.30052038            0.375      -0.30052038          -349.01       -1436886.4       -841.20565       -5.2880303       -21771.006        -12.74554   -0.00044522404        -1.833003    -0.0010731067        1436886.7        21771.011        1.8330034 
       0.10999809            0.375      -0.41051848       -243.15991       -1436456.8       -709.75979       -3.6842411       -21764.496       -10.753936   -0.00031019351       -1.8324549   -0.00090542425          1436457        21764.499        1.8324551 
       0.41051848            0.625      -0.10999809        389.33515       -1439705.2       -859.73812        5.8990175       -21813.716       -13.026335    0.00049666591       -1.8365989    -0.0010967482        1439705.6        21813.721        1.8365993 
       0.30052038            0.625      -0.30052038        -259.2389       -1439210.7       -1793.1867       -3.9278622       -21806.222       -27.169496   -0.00033070511        -1.835968    -0.0022875271        1439211.8         21806.24        1.8359694 
       0.10999809            0.625      -0.41051848       -294.03062       -1438718.9       -1690.8093       -4.4550094       -21798.771       -25.618323    -0.0003750881       -1.8353406    -0.0021569266        1438719.9        21798.786        1.8353419 
       0.41051848            0.875      -0.10999809        670.67544       -1444346.5       -1309.1104        10.161749       -21884.038       -19.835006    0.00085556524       -1.8425196     -0.001670002        1444347.3        21884.049        1.8425206 
       0.30052038            0.875      -0.30052038       -323.15733       -1443748.9       -2744.4938       -4.8963232       -21874.984        -41.58324   -0.00041224438       -1.8417573    -0.0035010877        1443751.6        21875.024        1.8417607 
       0.10999809            0.875      -0.41051848       -416.17009         -1443155       -2612.9016       -6.3056074       -21865.985       -39.589419   -0.00053089862       -1.8409997    -0.0033332186        1443157.4        21866.022        1.8410028 
       0.41051848            1.125      -0.10999809        712.01881       -1450799.8       -1782.3773        10.788164       -21981.815       -27.005716    0.00090830603       -1.8507519    -0.0022737377        1450801.1        21981.834        1.8507536 
       0.30052038            1.125      -0.30052038       -626.63212       -1450047.1       -3695.1285       -9.4944261        -21970.41       -55.986795    -0.0007993802       -1.8497917    -0.0047137904        1450051.9        21970.484        1.8497979 
       0.10999809            1.125      -0.41051848       -649.36644       -1449299.1        -3443.935       -9.8388854       -21959.078       -52.180834   -0.00082838184       -1.8488376    -0.0043933488        1449303.4        21959.142         1.848843 
       0.41051848            1.375      -0.10999809        388.31266       -1458378.4       -2286.9537        5.8835252       -22096.643       -34.650814    0.00049536154       -1.8604199    -0.0029174143        1458380.3        22096.671        1.8604222 
       0.30052038            1.375      -0.30052038       -1290.2468       -1457404.3       -4636.1796       -19.549194       -22081.883       -70.245145    -0.0016459382       -1.8591772    -0.0059142678        1457412.2        22082.004        1.8591873 
       0.10999809            1.375      -0.41051848       -1048.4118       -1456435.7       -4131.6216       -15.885027       -22067.208       -62.600328    -0.0013374348       -1.8579416    -0.0052706148          1456442        22067.302        1.8579495 
       0.41051848            1.625      -0.10999809       -492.01675       -1466002.2       -2820.8493       -7.4547993       -22212.154        -42.74014   -0.00062765446       -1.8701453    -0.0035984926          1466005        22212.196        1.8701488 
       0.30052038            1.625      -0.30052038       -2487.7883       -1464733.6       -5531.0935       -37.693762       -22192.933       -83.804447    -0.0031736144       -1.8685269    -0.0070558889        1464746.1        22193.123         1.868543 
       0.10999809            1.625      -0.41051848       -1689.3067       -1463468.5        -4582.524       -25.595556       -22173.766       -69.432182    -0.0021550097       -1.8669132    -0.0058458205        1463476.7        22173.889        1.8669236 
       0.41051848            1.875      -0.10999809       -2237.6387       -1471893.9       -3344.1015       -33.903617       -22301.422       -50.668204    -0.0028545043       -1.8776612    -0.0042659934        1471899.4        22301.505        1.8776682 
       0.30052038            1.875      -0.30052038       -4469.7998         -1470295       -6258.5396       -67.724239       -22277.197       -94.826357    -0.0057020208       -1.8756215    -0.0079838751        1470315.1        22277.502        1.8756472 
       0.10999809            1.875      -0.41051848       -2673.1419         -1468686       -4610.9433        -40.50215       -22252.818       -69.862777    -0.0034100657        -1.873569    -0.0058820744        1468695.7        22252.965        1.8735813 
       0.41051848            2.125      -0.10999809       -5377.8395       -1472906.1       -3688.5465       -81.482417        -22316.76       -55.887068    -0.0068603863       -1.8789525     -0.004705394        1472920.6        22316.978        1.8789709 
       0.30052038            2.125      -0.30052038       -7590.7707       -1471133.8       -6438.9105       -115.01168       -22289.907       -97.559249    -0.0096833717       -1.8766916    -0.0082139701        1471167.5        22290.417        1.8767346 
       0.10999809            2.125      -0.41051848       -4118.5733       -1469298.7       -3798.2293       -62.402625       -22262.101       -57.548929    -0.0052539692       -1.8743506    -0.0048453138        1469309.4        22262.263        1.8743642 
       0.41051848            2.375      -0.10999809       -10935.713       -1462864.5       -3291.5012       -165.69263       -22164.614        -49.87123     -0.013950438       -1.8661427    -0.0041988924        1462909.1         22165.29        1.8661995 
       0.30052038            2.375      -0.30052038       -12382.426       -1461686.9       -4897.9379       -187.61251       -22146.771        -74.21118     -0.015795976       -1.8646403    -0.0062481868        1461747.5         22147.69        1.8647177 
       0.10999809            2.375      -0.41051848       -6140.9101       -1460301.9       -1028.0228       -93.044093       -22125.786       -15.576103    -0.0078338179       -1.8628736     -0.001311425        1460315.2        22125.988        1.8628905 
       0.41051848            2.625      -0.10999809       -21104.359       -1428214.6       -589.34143       -319.76302       -21639.616       -8.9294157     -0.026922346       -1.8219406   -0.00075180932        1428370.7         21641.98        1.8221396 
       0.30052038            2.625      -0.30052038       -19885.449       -1429620.7        1765.7569       -301.29469        -21660.92        26.753893     -0.025367411       -1.8237343     0.0022525355        1429760.1        21663.032        1.8239121 
       0.10999809            2.625      -0.41051848       -8916.0841       -1430558.9        7089.0431       -135.09218       -21675.135        107.40974     -0.011374044       -1.8249311     0.0090433293        1430604.2        21675.822         1.824989 
       0.41051848            2.875      -0.10999809       -53276.886         -1322938        10357.528       -807.22555       -20044.515        156.93224       -0.0679641       -1.6876416       0.01321286        1324050.8        20061.376        1.6890612 
       0.30052038            2.875      -0.30052038       -42240.442       -1327034.9        30717.253       -640.00669       -20106.589        465.41292     -0.053885161       -1.6928679      0.039185294        1328062.2        20122.155        1.6941785 
       0.10999809            2.875      -0.41051848        -16551.97       -1331716.7        44696.847       -250.78743       -20177.526        677.22496     -0.021114968       -1.6988404      0.057018741        1332569.4        20190.445        1.6999281 
       0.41051848            3.125      -0.10999809       -136101.52       -1000500.6        34979.069       -2062.1442       -15159.099        529.98589      -0.17362158       -1.2763156      0.044621994          1010321        15307.894        1.2888433 
       0.30052038            3.125      -0.30052038       -101042.42       -1003028.7        97220.393       -1530.9458       -15197.405        1473.0363       -0.1288975       -1.2795407       0.12402182        1012782.3        15345.186        1.2919831 
       0.10999809            3.125      -0.41051848       -37636.057         -1006147        135560.92       -570.24329       -15244.651        2053.9533     -0.048011454       -1.2835186       0.17293195        1015935.5        15392.963        1.2960056 
       0.41051848            3.375      -0.10999809       -103487.57       -600792.06        27038.039       -1567.9935         -9102.91        409.66726      -0.13201671      -0.76641663      0.034491805        610239.16        9246.0479       0.77846807 
       0.30052038            3.375      -0.30052038       -76135.404       -601408.48        74615.831       -1153.5667       -9112.2497        1130.5429     -0.097124185      -0.76720298      0.095185701        610783.34         9254.293       0.77916226 
       0.10999809            3.375      -0.41051848       -28049.861       -601989.75        103117.41        -424.9979       -9121.0568        1562.3849     -0.035782563      -0.76794449        0.1315445        611401.38        9263.6573       0.77995069 
       0.41051848            3.625      -0.10999809       -85098.918       -286056.17        22174.183       -1289.3776       -4334.1844        335.97247      -0.10855873      -0.36491528      0.028287095        299268.53        4534.3716       0.38176998 
       0.30052038            3.625      -0.30052038       -62669.106       -285644.54          61261.7       -949.53191       -4327.9475        928.20758     -0.079945539      -0.36439017      0.078150143        298786.24        4527.0642       0.38115473 
       0.10999809            3.625      -0.41051848       -23111.201        -285140.1        84754.188       -350.16971       -4320.3045        1284.1544     -0.029482428      -0.36374667       0.10811897        298366.01        4520.6971       0.38061866 
       0.41051848            3.875      -0.10999809       -78477.236       -13941.009        19756.714        -1189.049       -211.22741        299.34416      -0.10011161     -0.017784225      0.025203186         82117.94        1244.2112       0.10475597 
       0.30052038            3.875      -0.30052038       -58757.285       -11769.407        55422.259       -890.26189       -178.32435         839.7312     -0.074955318     -0.015013962      0.070700902        81624.532        1236.7353       0.10412654 
       0.10999809            3.875      -0.41051848       -22070.328        -9111.459         77990.89       -334.39891       -138.05241        1181.6802      -0.02815461     -0.011623279      0.099491186        81564.067        1235.8192       0.10404941 
       0.41051848            4.125      -0.10999809       -28532.486         162881.7        4238.8921        -432.3104        2467.9046        64.225638     -0.036398237       0.20778445     0.0054074572         165416.2        2506.3061       0.21101765 
       0.30052038            4.125      -0.30052038       -23716.761        166543.29         13715.59       -359.34487        2523.3832        207.81197     -0.030254927       0.21245545      0.017496663        168781.73        2557.2989       0.21531097 
       0.10999809            4.125      -0.41051848       -9645.1827        170628.03        21217.502       -146.13913        2585.2732         321.4773     -0.012304138       0.21766625      0.027066679        172212.47        2609.2799       0.21968749 
       0.41051848            4.375      -0.10999809       -7740.6709        208120.65       -3491.2513       -117.28289        3153.3432       -52.897747     -0.009874596       0.26549473    -0.0044537091        208293.81        3155.9669       0.26571563 
       0.30052038            4.375      -0.30052038       -9661.5904        209713.64       -6412.1354       -146.38773        3177.4794       -97.153567     -0.012325069       0.26752687    -0.0081798138        210033.98         3182.333       0.26793552 
       0.10999809            4.375      -0.41051848       -5009.6176        210927.64       -4436.4282       -75.903297        3195.8734       -67.218609     -0.006390654       0.26907555    -0.0056594495        211033.76        3197.4812       0.26921092 
       0.41051848            4.625      -0.10999809         3363.709           195858       -6855.1973        50.965287        2967.5454       -103.86663     0.0042910062       0.24985155    -0.0087450177        196006.79        2969.7999       0.25004136 
       0.30052038            4.625      -0.30052038       -1909.3995        195835.74       -14595.632       -28.930295        2967.2082       -221.14594     -0.002435777       0.24982315     -0.018619313        196388.18        2975.5784       0.25052788 
       0.10999809            4.625      -0.41051848       -2304.5109        195642.81       -14234.802       -34.916831         2964.285       -215.67882    -0.0029398115       0.24957703      -0.01815901        196173.52         2972.326       0.25025405 
       0.41051848            4.875      -0.10999809        15241.861         131010.7       -10377.804        230.93728        1985.0106       -157.23945      0.019443691       0.16712733     -0.013238725        132301.99        2004.5756        0.1687746 
       0.30052038            4.875      -0.30052038        6148.4169         132232.8       -23351.127        93.157831        2003.5272       -353.80496     0.0078433941       0.16868634     -0.029788496        134419.46        2036.6585       0.17147581 
       0.10999809            4.875      -0.41051848        416.14766        133392.51       -25048.365        6.3052675        2021.0986       -379.52068       0.00053087       0.17016576     -0.031953623        135724.56        2056.4327        0.1731407 
      -0.41051848            4.875      -0.10999809       -15241.861         131010.7       -10377.804       -230.93728        1985.0106       -157.23945     -0.019443691       0.16712733     -0.013238725        132301.99        2004.5756        0.1687746 
      -0.30052038            4.875      -0.30052038        -6148.417         132232.8       -23351.127       -93.157833        2003.5272       -353.80496    -0.0078433942       0.16868634     -0.029788496        134419.46        2036.6585       0.17147581 
      -0.10999809            4.875      -0.41051848       -416.14786        133392.51       -25048.365       -6.3052706        2021.0986       -379.52068   -0.00053087026       0.17016576     -0.031953623        135724.56        2056.4327        0.1731407 
      -0.41051848            4.625      -0.10999809        -3363.709           195858       -6855.1974       -50.965288        2967.5454       -103.86663    -0.0042910062       0.24985155    -0.0087450178        196006.79        2969.7999       0.25004136 
      -0.30052038            4.625      -0.30052038        1909.3993        195835.74       -14595.632        28.930293        2967.2082       -221.14594     0.0024357768       0.24982315     -0.018619313        196388.17        2975.5784       0.25052788 
      -0.10999809            4.625      -0.41051848        2304.5105        195642.81       -14234.802        34.916826         2964.285       -215.67882     0.0029398111       0.24957703      -0.01815901        196173.52         2972.326       0.25025405 
      -0.41051848            4.375      -0.10999809        7740.6709        208120.65       -3491.2517        117.28289        3153.3432       -52.897752      0.009874596       0.26549473    -0.0044537095        208293.81        3155.9668       0.26571563 
      -0.30052038            4.375      -0.30052038        9661.5902        209713.64       -6412.1354        146.38773        3177.4794       -97.153566      0.012325069       0.26752687    -0.0081798137        210033.98         3182.333       0.26793552 
      -0.10999809            4.375      -0.41051848        5009.6168        210927.64        -4436.428        75.903285        3195.8734       -67.218607      0.006390653       0.26907554    -0.0056594493        211033.76        3197.4812       0.26921092 
      -0.41051848            4.125      -0.10999809        28532.486         162881.7        4238.8911         432.3104        2467.9046        64.225623      0.036398237       0.20778445      0.005407456         165416.2        2506.3061       0.21101765 
      -0.30052038            4.125      -0.30052038        23716.761        166543.29        13715.589        359.34486        2523.3832        207.81196      0.030254927       0.21245545      0.017496662        168781.72        2557.2989       0.21531097 
      -0.10999809            4.125      -0.41051848        9645.1804        170628.03        21217.502         146.1391        2585.2731        321.47731      0.012304135       0.21766625       0.02706668        172212.47        2609.2799       0.21968749 
      -0.41051848            3.875      -0.10999809        78477.236       -13941.009        19756.714         1189.049       -211.22741        299.34415       0.10011161     -0.017784225      0.025203186         82117.94        1244.2112       0.10475597 
      -0.30052038            3.875      -0.30052038        58757.281       -11769.407        55422.258        890.26184       -178.32435        839.73119      0.074955313     -0.015013962      0.070700901        81624.529        1236.7353       0.10412654 
      -0.10999809            3.875      -0.41051848        22070.324       -9111.4593        77990.892        334.39884       -138.05241        1181.6802      0.028154605     -0.011623279      0.099491189        81564.068        1235.8192       0.10404941 
      -0.41051848            3.625      -0.10999809        85098.919       -286056.17        22174.182        1289.3776       -4334.1844        335.97245       0.10855873      -0.36491528      0.028287094        299268.53        4534.3716       0.38176998 
      -0.30052038            3.625      -0.30052038        62669.104       -285644.53        61261.699        949.53188       -4327.9475        928.20755      0.079945536      -0.36439017      0.078150141        298786.23        4527.0641       0.38115473 
      -0.10999809            3.625      -0.41051848        23111.198       -285140.09        84754.189        350.16967       -4320.3044        1284.1544      0.029482425      -0.36374666       0.10811897           298366         4520.697       0.38061865 
      -0.41051848            3.375      -0.10999809        103487.57       -600792.06         27038.04        1567.9935         -9102.91        409.66728       0.13201671      -0.76641663      0.034491807        610239.16        9246.0479       0.77846807 
      -0.30052038            3.375      -0.30052038        76135.406       -601408.48        74615.833        1153.5668       -9112.2497        1130.5429      0.097124188      -0.76720297      0.095185703        610783.33        9254.2929       0.77916226 
      -0.10999809            3.375      -0.41051848        28049.863       -601989.74         103117.4        424.99792       -9121.0567        1562.3849      0.035782566      -0.76794448        0.1315445        611401.38        9263.6573       0.77995069 
      -0.41051848            3.125      -0.10999809        136101.52       -1000500.6        34979.069        2062.1442       -15159.099         529.9859       0.17362158       -1.2763156      0.044621995          1010321        15307.894        1.2888433 
      -0.30052038            3.125      -0.30052038        101042.43       -1003028.7        97220.393        1530.9458       -15197.405        1473.0363        0.1288975       -1.2795407       0.12402182        1012782.3        15345.186        1.2919831 
      -0.10999809            3.125      -0.41051848        37636.061         -1006147        135560.92        570.24335       -15244.651        2053.9533      0.048011458       -1.2835186       0.17293195        1015935.5        15392.963        1.2960056 
      -0.41051848            2.875      -0.10999809        53276.886         -1322938        10357.529        807.22555       -20044.515        156.93225      0.067964099       -1.6876416      0.013212861        1324050.8        20061.376        1.6890612 
      -0.30052038            2.875      -0.30052038        42240.442       -1327034.9        30717.253        640.00669       -20106.589        465.41293      0.053885161       -1.6928679      0.039185294        1328062.2        20122.155        1.6941785 
      -0.10999809            2.875      -0.41051848        16551.972       -1331716.7        44696.847        250.78745       -20177.526        677.22495       0.02111497       -1.6988404       0.05701874        1332569.4        20190.445        1.6999282 
      -0.41051848            2.625      -0.10999809        21104.359       -1428214.6       -589.34106        319.76302       -21639.616         -8.92941      0.026922346       -1.8219406   -0.00075180885        1428370.7         21641.98        1.8221396 
      -0.30052038            2.625      -0.30052038        19885.449       -1429620.7         1765.757        301.29468        -21660.92        26.753895       0.02536741       -1.8237343     0.0022525357        1429760.1        21663.032        1.8239121 
      -0.10999809            2.625      -0.41051848        8916.0844       -1430558.9         7089.043        135.09219       -21675.135        107.40974      0.011374044       -1.8249311     0.0090433292        1430604.2        21675.822         1.824989 
      -0.41051848            2.375      -0.10999809        10935.713       -1462864.5       -3291.5011        165.69263       -22164.614       -49.871228      0.013950438       -1.8661427    -0.0041988923        1462909.1         22165.29        1.8661995 
      -0.30052038            2.375      -0.30052038        12382.426       -1461686.9       -4897.9378        187.61251       -22146.771       -74.211179      0.015795976       -1.8646403    -0.0062481867        1461747.5         22147.69        1.8647177 
      -0.10999809            2.375      -0.41051848        6140.9102       -1460301.9       -1028.0228        93.044094       -22125.786       -15.576103      0.007833818       -1.8628736    -0.0013114251        1460315.2        22125.988        1.8628905 
      -0.41051848            2.125      -0.10999809        5377.8396       -1472906.1       -3688.5465        81.482418        -22316.76       -55.887068     0.0068603863       -1.8789525     -0.004705394        1472920.6        22316.978        1.8789709 
      -0.30052038            2.125      -0.30052038        7590.7707       -1471133.8       -6438.9105        115.01168       -22289.907        -97.55925     0.0096833717       -1.8766916    -0.0082139701        1471167.5        22290.417        1.8767346 
      -0.10999809            2.125      -0.41051848        4118.5734       -1469298.7       -3798.2293        62.402627       -22262.101       -57.548929     0.0052539694       -1.8743506    -0.0048453138        1469309.4        22262.263        1.8743642 
      -0.41051848            1.875      -0.10999809        2237.6388       -1471893.9       -3344.1015        33.903618       -22301.422       -50.668204     0.0028545044       -1.8776612    -0.0042659934        1471899.4        22301.505        1.8776682 
      -0.30052038            1.875      -0.30052038        4469.7999         -1470295       -6258.5397        67.724241       -22277.197       -94.826359      0.005702021       -1.8756215    -0.0079838752        1470315.1        22277.502        1.8756472 
      -0.10999809            1.875      -0.41051848        2673.1421         -1468686       -4610.9433        40.502154       -22252.818       -69.862778      0.003410066        -1.873569    -0.0058820744        1468695.7        22252.965        1.8735813 
      -0.41051848            1.625      -0.10999809        492.01685       -1466002.2       -2820.8493        7.4548007       -22212.154       -42.740141    0.00062765458       -1.8701453    -0.0035984927          1466005        22212.196        1.8701488 
      -0.30052038            1.625      -0.30052038        2487.7885       -1464733.6       -5531.0936        37.693766       -22192.933       -83.804449     0.0031736146       -1.8685269     -0.007055889        1464746.1        22193.123         1.868543 
      -0.10999809            1.625      -0.41051848         1689.307       -1463468.5       -4582.5241        25.595561       -22173.766       -69.432183     0.0021550101       -1.8669132    -0.0058458206        1463476.7        22173.889        1.8669236 
      -0.41051848            1.375      -0.10999809       -388.31254       -1458378.4       -2286.9538       -5.8835234       -22096.643       -34.650815   -0.00049536139       -1.8604199    -0.0029174144        1458380.3        22096.671        1.8604222 
      -0.30052038            1.375      -0.30052038        1290.2471       -1457404.3       -4636.1798        19.549198       -22081.883       -70.245148     0.0016459386       -1.8591772     -0.005914268        1457412.2        22082.004        1.8591873 
      -0.10999809            1.375      -0.41051848        1048.4122       -1456435.7       -4131.6217        15.885033       -22067.208       -62.600329     0.0013374354       -1.8579416    -0.0052706149          1456442        22067.302        1.8579495 
      -0.41051848            1.125      -0.10999809       -712.01867       -1450799.8       -1782.3774       -10.788162       -21981.815       -27.005718   -0.00090830586       -1.8507519    -0.0022737379        1450801.1        21981.834        1.8507536 
      -0.30052038            1.125      -0.30052038        626.63244       -1450047.1       -3695.1287        9.4944309        -21970.41       -55.986798     0.0007993806       -1.8497917    -0.0047137907        1450051.9        21970.484        1.8497979 
      -0.10999809            1.125      -0.41051848        649.36693       -1449299.1       -3443.9352        9.8388928       -21959.078       -52.180836    0.00082838247       -1.8488376    -0.0043933489        1449303.4        21959.142         1.848843 
      -0.41051848            0.875      -0.10999809       -670.67528       -1444346.5       -1309.1105       -10.161747       -21884.038       -19.835008   -0.00085556505       -1.8425196    -0.0016700022        1444347.3        21884.049        1.8425206 
      -0.30052038            0.875      -0.30052038        323.15768       -1443748.9       -2744.4941        4.8963285       -21874.984       -41.583243    0.00041224483       -1.8417573     -0.003501088        1443751.6        21875.024        1.8417607 
      -0.10999809            0.875      -0.41051848        416.17064         -1443155       -2612.9018        6.3056157       -21865.985       -39.589421    0.00053089932       -1.8409997    -0.0033332187        1443157.4        21866.022        1.8410028 
      -0.41051848            0.625      -0.10999809       -389.33499       -1439705.2       -859.73825        -5.899015       -21813.716       -13.026337    -0.0004966657       -1.8365989    -0.0010967483        1439705.6        21813.721        1.8365993 
      -0.30052038            0.625      -0.30052038        259.23928       -1439210.7        -1793.187        3.9278679       -21806.222         -27.1695    0.00033070559        -1.835968    -0.0022875274        1439211.8         21806.24        1.8359694 
      -0.10999809            0.625      -0.41051848         294.0312       -1438718.9       -1690.8095        4.4550182       -21798.771       -25.618325    0.00037508885       -1.8353406    -0.0021569268        1438719.9        21798.786        1.8353419 
      -0.41051848            0.375      -0.10999809        45.888052       -1437318.3       -425.67407       0.69527351        -21777.55       -6.4496071    5.8538333e-05       -1.8335539   -0.00054302263        1437318.4        21777.551         1.833554 
      -0.30052038            0.375      -0.30052038        349.01039       -1436886.4       -841.20591        5.2880363       -21771.006       -12.745544    0.00044522454        -1.833003     -0.001073107        1436886.7        21771.011        1.8330034 
      -0.10999809            0.375      -0.41051848        243.16052       -1436456.8       -709.75992        3.6842504       -21764.496       -10.753938    0.00031019429       -1.8324549   -0.00090542441          1436457        21764.499        1.8324551 
      -0.41051848            0.125      -0.10999809        571.50855       -1437462.6       0.97346564        8.6592205       -21779.736      0.014749479    0.00072906033        -1.833738    1.2418277e-06        1437462.7        21779.738        1.8337381 
      -0.30052038            0.125      -0.30052038        527.94052       -1437060.7        114.32442        7.9990988       -21773.648        1.7321881    0.00067348159       -1.8332254    0.00014584103        1437060.9        21773.649        1.8332255 
      -0.10999809            0.125      -0.41051848        233.33197       -1436660.9        308.64768        3.5353328       -21767.589        4.6764801    0.00029765623       -1.8327153    0.00039373476        1436660.9         21767.59        1.8327153 
      -0.41051848           -0.125      -0.10999809        1136.1506       -1440291.5        427.41868        17.214403       -21822.598        6.4760406     0.0014493612       -1.8373467    0.00054524819          1440292        21822.605        1.8373474 
      -0.30052038           -0.125      -0.30052038         743.1853       -1439890.8        1077.3235        11.260383       -21816.527        16.323083     0.0009480644       -1.8368356     0.0013743168        1439891.4        21816.536        1.8368364 
      -0.10999809           -0.125      -0.41051848        239.63008       -1439492.1        1348.2083        3.6307587       -21810.487        20.427398    0.00030569058        -1.836327     0.0017198783        1439492.8        21810.496        1.8363278 
      -0.41051848           -0.375      -0.10999809        1692.8642       -1445854.7         860.7308        25.649457       -21906.889        13.041376     0.0021595479       -1.8444435     0.0010980145        1445855.9        21906.908        1.8444451 
      -0.30052038           -0.375      -0.30052038         946.1051       -1445426.5        2052.3109        14.334926       -21900.401         31.09562     0.0012069245       -1.8438973     0.0026180859        1445428.2        21900.428        1.8438996 
      -0.10999809           -0.375      -0.41051848        239.03171       -1445000.5        2394.9007        3.6216926       -21893.947        36.286375    0.00030492726       -1.8433539     0.0030551198        1445002.5        21893.977        1.8433565 
      -0.41051848           -0.625      -0.10999809         2192.407       -1454101.5        1308.4894        33.218289       -22031.841        19.825597     0.0027968033       -1.8549639     0.0016692098        1454103.7        22031.875        1.8549667 
      -0.30052038           -0.625      -0.30052038        1085.5681       -1453613.6        3044.3557        16.448002       -22024.449        46.126602     0.0013848343       -1.8543415     0.0038836146        1453617.2        22024.503        1.8543461 
      -0.10999809           -0.625      -0.41051848        207.30345       -1453128.5        3434.2978        3.1409614       -22017.098        52.034815    0.00026445225       -1.8537226     0.0043810548        1453132.6         22017.16        1.8537278 
      -0.41051848           -0.875      -0.10999809        2575.9654       -1464868.3        1779.4121        39.029778       -22194.975        26.960789     0.0032860998       -1.8686989     0.0022699551        1464871.7        22195.026        1.8687031 
      -0.30052038           -0.875      -0.30052038        1100.7647       -1464281.2        4058.8904        16.678253       -22186.079        61.498339     0.0014042202       -1.8679499     0.0051778332        1464287.2         22186.17        1.8679576 
      -0.10999809           -0.875      -0.41051848        115.69099       -1463697.7        4448.7046        1.7528938       -22177.238        67.404615    0.00014758434       -1.8672055     0.0056751102        1463704.5         22177.34        1.8672141 
      -0.41051848           -1.125      -0.10999809        2765.5802       -1477845.9        2283.6477         41.90273       -22391.605        34.600723     0.0035279871       -1.8852541     0.0029131969        1477850.3        22391.671        1.8852596 
      -0.30052038           -1.125      -0.30052038        912.19633       -1477108.4        5100.5678        13.821156        -22380.43         77.28133     0.0011636679       -1.8843132     0.0065066771        1477117.4        22380.567        1.8843248 
      -0.10999809           -1.125      -0.41051848       -73.116164       -1476375.5        5412.9015       -1.1078207       -22369.327         82.01366    -9.327261e-05       -1.8833784     0.0069051141        1476385.5        22369.477         1.883391 
      -0.41051848           -1.375      -0.10999809        2649.6646       -1492515.1        2831.6409        40.146433       -22613.865         42.90365     0.0033801162       -1.9039672     0.0036122592        1492520.1        22613.941        1.9039736 
      -0.30052038           -1.375      -0.30052038        409.32432       -1491561.1        6168.8715        6.2018837       -22599.411         93.46775    0.00052216563       -1.9027503     0.0078694876          1491574        22599.605        1.9027666 
