%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ       RealFieldX       RealFieldY       RealFieldZ        RealFluxX        RealFluxY        RealFluxZ            |Pol|          |Field|           |Flux|
       0.10999809           -0.125      -0.41051848       -153.14611       -2846730.2        1376.6551       -2.2857628       -42488.511        20.547091   -0.00019532145       -3.6306994     0.0017557761        2846730.6        42488.516        3.6306998 
       0.41051848            0.125      -0.10999809        992.90207       -2848024.7       -484.13694        14.819434       -42507.831       -7.2259245     0.0012663402       -3.6323502   -0.00061746479        2848024.9        42507.834        3.6323505 
       0.30052038            0.125      -0.30052038        565.19777       -2847376.1       -1170.0426        8.4357877       -42498.151       -17.463322    0.00072084919       -3.6315231    -0.0014922639        2847376.4        42498.156        3.6315235 
       0.10999809            0.125      -0.41051848        144.33757       -2846730.5       -1377.1394        2.1542921       -42488.515        -20.55432     0.0001840871       -3.6306997    -0.0017563937        2846730.9         42488.52        3.6307001 
       0.41051848            0.375      -0.10999809        2954.8046       -2856040.7       -1469.9905        44.101561       -42627.473       -21.940157     0.0037685366       -3.6425738    -0.0018748154        2856042.6        42627.501        3.6425762 
       0.30052038            0.375      -0.30052038        1669.5321       -2855346.7       -3526.2476         24.91839       -42617.116       -52.630562     0.0021293093       -3.6416888     -0.004497351        2855349.4        42617.155        3.6416922 
       0.10999809            0.375      -0.41051848        426.67394       -2854655.5       -4133.6602        6.3682677       -42606.799       -61.696421    0.00054417688       -3.6408072    -0.0052720406        2854658.6        42606.844        3.6408111 
       0.41051848            0.625      -0.10999809        4842.5569       -2872005.6       -2484.0053        72.276968       -42865.756       -37.074706     0.0061761624       -3.6629354    -0.0031680826        2872010.8        42865.833         3.662942 
       0.30052038            0.625      -0.30052038        2684.0307       -2871215.1        -5924.422        40.060159       -42853.957        -88.42421     0.0034231935       -3.6619272    -0.0075559654        2871222.5        42854.067        3.6619366 
       0.10999809            0.625      -0.41051848        662.59645       -2870427.4       -6897.7553        9.8894993         -42842.2       -102.95157    0.00084507077       -3.6609226    -0.0087973477        2870435.8        42842.325        3.6609332 
       0.41051848            0.875      -0.10999809        6593.5349       -2895771.5       -3548.2325        98.410968        -43220.47       -52.958694     0.0084093472       -3.6932462    -0.0045253903        2895781.1        43220.614        3.6932585 
       0.30052038            0.875      -0.30052038        3534.4716       -2894821.4       -8396.0222        52.753307        -43206.29       -125.31376     0.0045078397       -3.6920345     -0.010708227        2894835.7        43206.504        3.6920528 
       0.10999809            0.875      -0.41051848        814.39173       -2893874.6       -9672.4157          12.1551       -43192.158       -144.36441     0.0010386694       -3.6908269      -0.01233613        2893890.9        43192.401        3.6908477 
       0.41051848            1.125      -0.10999809        8122.5754       -2927075.8       -4689.0848        121.23247       -43687.699        -69.98634      0.010359474       -3.7331716    -0.0059804251        2927090.9        43687.923        3.7331907 
       0.30052038            1.125      -0.30052038        4122.5786       -2925884.7       -10977.006        61.531024        -43669.92        -163.8359     0.0052579072       -3.7316524     -0.013999994        2925908.2        43670.271        3.7316823 
       0.10999809            1.125      -0.41051848        832.74152       -2924697.4       -12456.424        12.428978         -43652.2       -185.91677     0.0010620726       -3.7301381     -0.015886833          2924724        43652.598        3.7301721 
       0.41051848            1.375      -0.10999809        9306.6228       -2965479.7       -5938.2251        138.90482       -44260.891       -88.630226        0.0118696       -3.7821515    -0.0075735698        2965500.2        44261.197        3.7821777 
       0.30052038            1.375      -0.30052038        4311.5834       -2963940.6       -13706.823        64.351992        -44237.92       -204.57945     0.0054989627       -3.7801886     -0.017481584        2963975.4        44238.439         3.780233 
       0.10999809            1.375      -0.41051848        650.55803       -2962406.4        -15239.22        9.7098214       -44215.021       -227.45104    0.00082971706       -3.7782319     -0.019435992        2962445.7        44215.607         3.778282 
       0.41051848            1.625      -0.10999809         9960.904       -3010249.9       -7329.9208        148.67021       -44929.103        -109.4018      0.012704066       -3.8392512    -0.0093485285        3010275.3        44929.483        3.8392836 
       0.30052038            1.625      -0.30052038         3907.491       -3008230.8       -16618.524        58.320761       -44898.968       -248.03767      0.004983586       -3.8366761     -0.021195147        3008279.3        44899.691        3.8367378 
       0.10999809            1.625      -0.41051848        176.95101       -3006218.3         -17988.2        2.6410599        -44868.93        -268.4806    0.00022568206       -3.8341093     -0.022942022        3006272.1        44869.733        3.8341779 
       0.41051848            1.875      -0.10999809        9799.7237       -3060129.3       -8887.2731        146.26453       -45673.571       -132.64587      0.012498497       -3.9028669     -0.011334764        3060157.9        45673.998        3.9029034 
       0.30052038            1.875      -0.30052038        2636.4403       -3057495.8       -19700.524        39.349855       -45634.266       -294.03768      0.003362497       -3.8995083     -0.025125908        3057560.4         45635.23        3.8995907 
       0.10999809            1.875      -0.41051848       -703.64111       -3054874.8       -20614.151       -10.502106       -45595.146        -307.6739   -0.00089741883       -3.8961655     -0.026291141        3054944.4        45596.186        3.8962543 
       0.41051848            2.125      -0.10999809        8365.7391       -3112853.5       -10580.625        124.86178         -46460.5       -157.91978      0.010669604       -3.9701111     -0.013494454        3112882.7        46460.936        3.9701483 
       0.30052038            2.125      -0.30052038        115.48205       -3109549.2       -22774.983        1.7236128       -46411.182       -339.92513    0.00014728499       -3.9658968     -0.029047051        3109632.6        46412.427        3.9660032 
       0.10999809            2.125      -0.41051848       -2113.6931       -3106288.6       -22868.307       -31.547658       -46362.516       -341.31801    -0.0026957891       -3.9617382     -0.029166075        3106373.5        46363.783        3.9618465 
       0.41051848            2.375      -0.10999809        4855.4179       -3164109.6       -12242.115        72.468924       -47225.516       -182.71814     0.0061925653       -4.0354827     -0.015613506          3164137        47225.925        4.0355176 
       0.30052038            2.375      -0.30052038       -4257.4338       -3160245.9       -25138.806       -63.543788       -47167.849       -375.20606    -0.0054299005       -4.0305549     -0.032061854        3160348.7        47169.384        4.0306861 
       0.10999809            2.375      -0.41051848       -4135.8284       -3156646.3       -23977.455       -61.728781       -47114.124       -357.87246    -0.0052748059       -4.0259641     -0.030580674          3156740        47115.523        4.0260837 
       0.41051848            2.625      -0.10999809       -2185.0159       -3205365.6       -13667.712       -32.612177       -47841.277       -203.99571    -0.0027867536       -4.0881003     -0.017431703        3205395.4        47841.723        4.0881384 
       0.30052038            2.625      -0.30052038       -11870.079       -3200795.1       -24924.522       -177.16535       -47773.062        -372.0078     -0.015139013       -4.0822712     -0.031788557        3200914.2        47774.839         4.082423 
       0.10999809            2.625      -0.41051848       -6876.2567       -3196947.3       -21522.866        -102.6307       -47715.631        -321.2368    -0.0087699286       -4.0773637     -0.027450109        3197027.1        47716.823        4.0774655 
       0.41051848            2.875      -0.10999809       -27410.147       -3212041.4       -13586.344       -409.10666       -47940.917       -202.78125     -0.034958705       -4.0966147     -0.017327926        3212187.1        47943.091        4.0968005 
       0.30052038            2.875      -0.30052038       -35501.093       -3195284.2        -9538.249       -529.86706       -47690.808       -142.36193      -0.04527784       -4.0752425     -0.012165015        3195495.6        47693.964        4.0755122 
       0.10999809            2.875      -0.41051848       -13923.649         -3187571         7615.004       -207.81566       -47575.687        113.65678     -0.017758122       -4.0654052     0.0097121215        3187610.5        47576.276        4.0654556 
       0.41051848            3.125      -0.10999809       -945293.39       -1621110.4        216632.12       -14108.857       -24195.678        3233.3152       -1.2056204       -2.0675527       0.27629105        1889049.5        28194.769        2.4092802 
       0.30052038            3.125      -0.30052038       -692315.33         -1614642        619047.41       -10333.065       -24099.134        9239.5135      -0.88297401       -2.0593028       0.78952863        1862683.2        27801.242        2.3756529 
       0.10999809            3.125      -0.41051848       -253454.83       -1607071.9        878450.51       -3782.9078       -23986.147        13111.202      -0.32325447       -2.0496479        1.1203695        1848944.2        27596.182        2.3581302 
       0.41051848            3.375      -0.10999809       -40231.639       -43946.082       -17348.901       -600.47223       -655.91167       -258.93882     -0.051311145     -0.056048518     -0.022126664        62055.034        926.19454      0.079144546 
       0.30052038            3.375      -0.30052038       -49620.412       -54228.652        -17581.97       -740.60317       -809.38286       -262.41747     -0.063285519     -0.069162834     -0.022423919        75578.156        1128.0322      0.096391839 
       0.10999809            3.375      -0.41051848       -20499.502       -56807.949        -1349.032       -305.96271       -847.87983       -20.134806     -0.026144918     -0.072452451    -0.0017205457        60408.546         901.6201      0.077044628 
       0.41051848            3.625      -0.10999809       -27232.814       -9152.1431       -18217.317       -406.45991       -136.59915       -271.90025     -0.034732536     -0.011672578     -0.023234236        34018.503        507.73884      0.043386955 
       0.30052038            3.625      -0.30052038       -36820.335       -10704.585       -23684.912       -549.55725       -159.76993       -353.50615     -0.046960392     -0.013652551     -0.030207567        45069.949        672.68581       0.05748189 
       0.10999809            3.625      -0.41051848       -17523.712       -10654.175       -9395.2983       -261.54793       -159.01754       -140.22833     -0.022349616     -0.013588259     -0.011982696        22558.004        336.68663      0.028770317 
       0.41051848            3.875      -0.10999809       -214516.71        340312.85        31445.234        -3201.742        5079.2963        469.33185      -0.27359308       0.43403257      0.040105026        403508.44         6022.514       0.51463177 
       0.30052038            3.875      -0.30052038       -171275.46        332561.21        116450.56       -2556.3501        4963.6001         1738.068      -0.21844349       0.42414618       0.14852021        391781.79        5847.4894       0.49967569 
       0.10999809            3.875      -0.41051848       -67582.355        324849.02        170007.09       -1008.6919        4848.4928        2537.4193     -0.086194051       0.41431011       0.21682583        372822.57         5564.516       0.47549524 
       0.41051848            4.125      -0.10999809       -3564.1071         672267.6       -15891.352       -53.195629        10033.845       -237.18436    -0.0045456367       0.85740529     -0.020267716        672464.84        10036.789       0.85765685 
       0.30052038            4.125      -0.30052038        -14705.06         664652.7       -20095.297       -219.47851        9920.1896        -299.9298     -0.018754729       0.84769329     -0.025629398        665118.99        9927.1491         0.848288 
       0.10999809            4.125      -0.41051848       -7572.2203        656121.63       -11768.181       -113.01821        9792.8602        -175.6445    -0.0096575556       0.83681283     -0.015009054        656270.85        9795.0872       0.83700314 
       0.41051848            4.375      -0.10999809        14271.074         617018.8       -16224.965        213.00111        9209.2358       -242.16366      0.018201226       0.78694135     -0.020693205        617397.04        9214.8812       0.78742377 
       0.30052038            4.375      -0.30052038        1694.2826        614543.69       -33172.003        25.287801        9172.2939       -495.10453     0.0021608759       0.78378462     -0.042307336        615440.65        9185.6814        0.7849286 
       0.10999809            4.375      -0.41051848       -1547.8863        612233.72       -34545.797       -23.102781        9137.8168       -515.60891    -0.0019741631        0.7808385     -0.044059462        613209.54        9152.3812       0.78208305 
       0.41051848            4.625      -0.10999809        27250.765        510906.51       -17604.698        406.72783        7625.4703       -262.75669       0.03475543       0.65160651     -0.022452906        511935.54        7640.8289       0.65291892 
       0.30052038            4.625      -0.30052038        12386.687        509323.95       -39961.802        184.87592          7601.85       -596.44481      0.015797892       0.64958812     -0.050966996        511039.39        7627.4536       0.65177598 
       0.10999809            4.625      -0.41051848        2034.7795        508022.14       -44499.383        30.369844          7582.42       -664.16989     0.0025951432        0.6479278     -0.056754194         509971.4        7611.5134       0.65041387 
       0.41051848            4.875      -0.10999809        47883.468        320387.97       -22983.003        714.67862          4781.91        -343.0299      0.061070232       0.40862053     -0.029312358        324760.68        4847.1743       0.41419744 
       0.30052038            4.875      -0.30052038        26944.397        322010.47       -54511.786        402.15518        4806.1264       -813.60875      0.034364691       0.41068985     -0.069523942        327701.51        4891.0673       0.41794816 
       0.10999809            4.875      -0.41051848         6950.244        323651.64       -63348.341        103.73498        4830.6214       -945.49763     0.0088642914       0.41278298     -0.080794021        329866.18        4923.3759       0.42070897 
      -0.10999809           -4.875      -0.41051848         6950.244        323651.64        63348.341        103.73498        4830.6214        945.49763     0.0088642914       0.41278298      0.080794021        329866.18        4923.3759       0.42070897 
      -0.30052038           -4.875      -0.30052038        26944.397        322010.47        54511.786        402.15518        4806.1264        813.60875      0.034364691       0.41068985      0.069523942        327701.51        4891.0673       0.41794816 
      -0.41051848           -4.875      -0.10999809        47883.468        320387.97        22983.003        714.67862          4781.91         343.0299      0.061070232       0.40862053      0.029312358        324760.68        4847.1743       0.41419744 
      -0.10999809           -4.625      -0.41051848        2034.7795        508022.14        44499.383        30.369844          7582.42        664.16989     0.0025951432        0.6479278      0.056754194         509971.4        7611.5134       0.65041387 
      -0.30052038           -4.625      -0.30052038        12386.687        509323.95        39961.802        184.87592          7601.85        596.44481      0.015797892       0.64958812      0.050966996        511039.39        7627.4536       0.65177598 
      -0.41051848           -4.625      -0.10999809        27250.765        510906.51        17604.698        406.72783        7625.4703        262.75669       0.03475543       0.65160651      0.022452906        511935.54        7640.8289       0.65291892 
      -0.10999809           -4.375      -0.41051848       -1547.8863        612233.72        34545.797       -23.102781        9137.8168        515.60891    -0.0019741631        0.7808385      0.044059462        613209.54        9152.3812       0.78208305 
      -0.30052038           -4.375      -0.30052038        1694.2826        614543.69        33172.003        25.287801        9172.2939        495.10453     0.0021608759       0.78378462      0.042307336        615440.65        9185.6814        0.7849286 
      -0.41051848           -4.375      -0.10999809        14271.074         617018.8        16224.965        213.00111        9209.2358        242.16366      0.018201226       0.78694135      0.020693205        617397.04        9214.8812       0.78742377 
      -0.10999809           -4.125      -0.41051848       -7572.2203        656121.63        11768.181       -113.01821        9792.8602         175.6445    -0.0096575556       0.83681283      0.015009054        656270.85        9795.0872       0.83700314 
      -0.30052038           -4.125      -0.30052038        -14705.06         664652.7        20095.297       -219.47851        9920.1896         299.9298     -0.018754729       0.84769329      0.025629398        665118.99        9927.1491         0.848288 
      -0.41051848           -4.125      -0.10999809       -3564.1071         672267.6        15891.352       -53.195629        10033.845        237.18436    -0.0045456367       0.85740529      0.020267716        672464.84        10036.789       0.85765685 
      -0.10999809           -3.875      -0.41051848       -67582.355        324849.02       -170007.09       -1008.6919        4848.4928       -2537.4193     -0.086194051       0.41431011      -0.21682583        372822.57         5564.516       0.47549524 
      -0.30052038           -3.875      -0.30052038       -171275.46        332561.21       -116450.56       -2556.3501        4963.6001        -1738.068      -0.21844349       0.42414618      -0.14852021        391781.79        5847.4894       0.49967569 
      -0.41051848           -3.875      -0.10999809       -214516.71        340312.85       -31445.234        -3201.742        5079.2963       -469.33185      -0.27359308       0.43403257     -0.040105026        403508.44         6022.514       0.51463177 
      -0.10999809           -3.625      -0.41051848       -17523.712       -10654.175        9395.2983       -261.54793       -159.01754        140.22833     -0.022349616     -0.013588259      0.011982696        22558.004        336.68663      0.028770317 
      -0.30052038           -3.625      -0.30052038       -36820.335       -10704.585        23684.912       -549.55725       -159.76993        353.50615     -0.046960392     -0.013652551      0.030207567        45069.949        672.68581       0.05748189 
      -0.41051848           -3.625      -0.10999809       -27232.814       -9152.1431        18217.317       -406.45991       -136.59915        271.90025     -0.034732536     -0.011672578      0.023234236        34018.503        507.73884      0.043386955 
      -0.10999809           -3.375      -0.41051848       -20499.502       -56807.949         1349.032       -305.96271       -847.87983        20.134806     -0.026144918     -0.072452451     0.0017205457        60408.546         901.6201      0.077044628 
      -0.30052038           -3.375      -0.30052038       -49620.412       -54228.652         17581.97       -740.60317       -809.38286        262.41747     -0.063285519     -0.069162834      0.022423919        75578.156        1128.0322      0.096391839 
      -0.41051848           -3.375      -0.10999809       -40231.639       -43946.082        17348.901       -600.47223       -655.91167        258.93882     -0.051311145     -0.056048518      0.022126664        62055.034        926.19454      0.079144546 
      -0.10999809           -3.125      -0.41051848       -253454.83       -1607071.9       -878450.51       -3782.9078       -23986.147       -13111.202      -0.32325447       -2.0496479       -1.1203695        1848944.2        27596.182        2.3581302 
      -0.30052038           -3.125      -0.30052038       -692315.33         -1614642       -619047.41       -10333.065       -24099.134       -9239.5135      -0.88297401       -2.0593028      -0.78952863        1862683.2        27801.242        2.3756529 
      -0.41051848           -3.125      -0.10999809       -945293.39       -1621110.4       -216632.12       -14108.857       -24195.678       -3233.3152       -1.2056204       -2.0675527      -0.27629105        1889049.5        28194.769        2.4092802 
      -0.10999809           -2.875      -0.41051848       -13923.649         -3187571        -7615.004       -207.81566       -47575.687       -113.65678     -0.017758122       -4.0654052    -0.0097121215        3187610.5        47576.276        4.0654556 
      -0.30052038           -2.875      -0.30052038       -35501.093       -3195284.2         9538.249       -529.86706       -47690.808        142.36193      -0.04527784       -4.0752425      0.012165015        3195495.6        47693.964        4.0755122 
      -0.41051848           -2.875      -0.10999809       -27410.147       -3212041.4        13586.344       -409.10666       -47940.917        202.78125     -0.034958705       -4.0966147      0.017327926        3212187.1        47943.091        4.0968005 
      -0.10999809           -2.625      -0.41051848       -6876.2567       -3196947.3        21522.866        -102.6307       -47715.631         321.2368    -0.0087699286       -4.0773637      0.027450109        3197027.1        47716.823        4.0774655 
      -0.30052038           -2.625      -0.30052038       -11870.079       -3200795.1        24924.522       -177.16535       -47773.062         372.0078     -0.015139013       -4.0822712      0.031788557        3200914.2        47774.839         4.082423 
      -0.41051848           -2.625      -0.10999809       -2185.0159       -3205365.6        13667.712       -32.612177       -47841.277        203.99571    -0.0027867536       -4.0881003      0.017431703        3205395.4        47841.723        4.0881384 
      -0.10999809           -2.375      -0.41051848       -4135.8284       -3156646.3        23977.455       -61.728781       -47114.124        357.87246    -0.0052748059       -4.0259641      0.030580674          3156740        47115.523        4.0260837 
      -0.30052038           -2.375      -0.30052038       -4257.4338       -3160245.9        25138.806       -63.543788       -47167.849        375.20606    -0.0054299005       -4.0305549      0.032061854        3160348.7        47169.384        4.0306861 
      -0.41051848           -2.375      -0.10999809        4855.4179       -3164109.6        12242.115        72.468924       -47225.516        182.71814     0.0061925653       -4.0354827      0.015613506          3164137        47225.925        4.0355176 
      -0.10999809           -2.125      -0.41051848       -2113.6931       -3106288.6        22868.307       -31.547658       -46362.516        341.31801    -0.0026957891       -3.9617382      0.029166075        3106373.5        46363.783        3.9618465 
      -0.30052038           -2.125      -0.30052038        115.48205       -3109549.2        22774.983        1.7236128       -46411.182        339.92513    0.00014728499       -3.9658968      0.029047051        3109632.6        46412.427        3.9660032 
      -0.41051848           -2.125      -0.10999809        8365.7391       -3112853.5        10580.625        124.86178         -46460.5        157.91978      0.010669604       -3.9701111      0.013494454        3112882.7        46460.936        3.9701483 
      -0.10999809           -1.875      -0.41051848       -703.64111       -3054874.8        20614.151       -10.502106       -45595.146         307.6739   -0.00089741883       -3.8961655      0.026291141        3054944.4        45596.186        3.8962543 
      -0.30052038           -1.875      -0.30052038        2636.4403       -3057495.8        19700.524        39.349855       -45634.266        294.03768      0.003362497       -3.8995083      0.025125908        3057560.4         45635.23        3.8995907 
      -0.41051848           -1.875      -0.10999809        9799.7237       -3060129.3        8887.2731        146.26453       -45673.571        132.64587      0.012498497       -3.9028669      0.011334764        3060157.9        45673.998        3.9029034 
      -0.10999809           -1.625      -0.41051848        176.95101       -3006218.3          17988.2        2.6410599        -44868.93         268.4806    0.00022568206       -3.8341093      0.022942022        3006272.1        44869.733        3.8341779 
      -0.30052038           -1.625      -0.30052038         3907.491       -3008230.8        16618.524        58.320761       -44898.968        248.03767      0.004983586       -3.8366761      0.021195147        3008279.3        44899.691        3.8367378 
      -0.41051848           -1.625      -0.10999809         9960.904       -3010249.9        7329.9208        148.67021       -44929.103         109.4018      0.012704066       -3.8392512     0.0093485285        3010275.3        44929.483        3.8392836 
      -0.10999809           -1.375      -0.41051848        650.55803       -2962406.4         15239.22        9.7098214       -44215.021        227.45104    0.00082971706       -3.7782319      0.019435992        2962445.7        44215.607         3.778282 
      -0.30052038           -1.375      -0.30052038        4311.5834       -2963940.6        13706.823        64.351992        -44237.92        204.57945     0.0054989627       -3.7801886      0.017481584        2963975.4        44238.439         3.780233 
      -0.41051848           -1.375      -0.10999809        9306.6228       -2965479.7        5938.2251        138.90482       -44260.891        88.630226        0.0118696       -3.7821515     0.0075735698        2965500.2        44261.197        3.7821777 
      -0.10999809           -1.125      -0.41051848        832.74152       -2924697.4        12456.424        12.428978         -43652.2        185.91677     0.0010620726       -3.7301381      0.015886833          2924724        43652.598        3.7301721 
      -0.30052038           -1.125      -0.30052038        4122.5786       -2925884.7        10977.006        61.531024        -43669.92         163.8359     0.0052579072       -3.7316524      0.013999994        2925908.2        43670.271        3.7316823 
      -0.41051848           -1.125      -0.10999809        8122.5754       -2927075.8        4689.0848        121.23247       -43687.699         69.98634      0.010359474       -3.7331716     0.0059804251        2927090.9        43687.923        3.7331907 
      -0.10999809           -0.875      -0.41051848        814.39173       -2893874.6        9672.4157          12.1551       -43192.158        144.36441     0.0010386694       -3.6908269       0.01233613        2893890.9        43192.401        3.6908477 
      -0.30052038           -0.875      -0.30052038        3534.4716       -2894821.4        8396.0222        52.753307        -43206.29        125.31376     0.0045078397       -3.6920345      0.010708227        2894835.7        43206.504        3.6920528 
      -0.41051848           -0.875      -0.10999809        6593.5349       -2895771.5        3548.2325        98.410968        -43220.47        52.958694     0.0084093472       -3.6932462     0.0045253903        2895781.1        43220.614        3.6932585 
      -0.10999809           -0.625      -0.41051848        662.59645       -2870427.4        6897.7553        9.8894993         -42842.2        102.95157    0.00084507077       -3.6609226     0.0087973477        2870435.8        42842.325        3.6609332 
      -0.30052038           -0.625      -0.30052038        2684.0307       -2871215.1         5924.422        40.060159       -42853.957         88.42421     0.0034231935       -3.6619272     0.0075559654        2871222.5        42854.067        3.6619366 
      -0.41051848           -0.625      -0.10999809        4842.5569       -2872005.6        2484.0053        72.276968       -42865.756        37.074706     0.0061761624       -3.6629354     0.0031680826        2872010.8        42865.833         3.662942 
      -0.10999809           -0.375      -0.41051848        426.67394       -2854655.5        4133.6602        6.3682677       -42606.799        61.696421    0.00054417688       -3.6408072     0.0052720406        2854658.6        42606.844        3.6408111 
      -0.30052038           -0.375      -0.30052038        1669.5321       -2855346.7        3526.2476         24.91839       -42617.116        52.630562     0.0021293093       -3.6416888      0.004497351        2855349.4        42617.155        3.6416922 
      -0.41051848           -0.375      -0.10999809        2954.8046       -2856040.7        1469.9905        44.101561       -42627.473        21.940157     0.0037685366       -3.6425738     0.0018748154        2856042.6        42627.501        3.6425762 
      -0.10999809           -0.125      -0.41051848        144.33757       -2846730.5        1377.1394        2.1542921       -42488.515         20.55432     0.0001840871       -3.6306997     0.0017563937        2846730.9         42488.52        3.6307001 
      -0.30052038           -0.125      -0.30052038        565.19777       -2847376.1        1170.0426        8.4357877       -42498.151        17.463322    0.00072084919       -3.6315231     0.0014922639        2847376.4        42498.156        3.6315235 
      -0.41051848           -0.125      -0.10999809        992.90207       -2848024.7        484.13694        14.819434       -42507.831        7.2259245     0.0012663402       -3.6323502    0.00061746479        2848024.9        42507.834        3.6323505 
      -0.10999809            0.125      -0.41051848       -153.14611       -2846730.2       -1376.6551       -2.2857628       -42488.511       -20.547091   -0.00019532145       -3.6306994    -0.0017557761        2846730.6        42488.516        3.6306998 
      -0.30052038            0.125      -0.30052038       -567.81054       -2847375.6       -1172.6174       -8.4747842       -42498.143       -17.501751    -0.0007241815       -3.6315224    -0.0014955478        2847375.9        42498.147        3.6315228 
      -0.41051848            0.125      -0.10999809       -992.45368       -2848024.4       -492.98221       -14.812741       -42507.826       -7.3579435    -0.0012657683       -3.6323499   -0.00062874598        2848024.6         42507.83        3.6323502 
      -0.10999809            0.375      -0.41051848       -436.63065       -2854654.7       -4133.0984       -6.5168754       -42606.786       -61.688036    -0.0005568756       -3.6408061    -0.0052713241        2854657.7        42606.831          3.64081 
      -0.30052038            0.375      -0.30052038        -1672.478         -2855345       -3529.1414       -24.962359       -42617.089       -52.673752    -0.0021330665       -3.6416865    -0.0045010417        2855347.6        42617.129        3.6416899 
      -0.41051848            0.375      -0.10999809       -2954.2921       -2856039.8       -1479.9979       -44.093912       -42627.459       -22.089521     -0.003767883       -3.6425727    -0.0018875787        2856041.7        42627.488        3.6425751 
      -0.10999809            0.625      -0.41051848       -675.06894       -2870425.8       -6897.0258       -10.075656       -42842.176       -102.94068   -0.00086097809       -3.6609205    -0.0087964173        2870434.1          42842.3        3.6609311 
      -0.30052038            0.625      -0.30052038       -2687.7141       -2871211.8       -5928.0187       -40.115136       -42853.907       -88.477891    -0.0034278914       -3.6619229    -0.0075605526        2871219.1        42854.017        3.6619323 
      -0.41051848            0.625      -0.10999809       -4841.9093         -2872004       -2496.5626       -72.267303       -42865.731       -37.262129    -0.0061753365       -3.6629333    -0.0031840981        2872009.1        42865.808        3.6629399 
      -0.10999809            0.875      -0.41051848       -831.19563       -2893871.9       -9671.4134       -12.405905       -43192.118       -144.34945     -0.001060101       -3.6908235     -0.012334851        2893888.2        43192.361        3.6908443 
      -0.30052038            0.875      -0.30052038       -3539.4617         -2894816       -8400.8547       -52.827786       -43206.209       -125.38589    -0.0045142041       -3.6920276      -0.01071439        2894830.4        43206.423        3.6920459 
      -0.41051848            0.875      -0.10999809       -6592.6814       -2895768.7        -3565.191        -98.39823       -43220.429       -53.211805    -0.0084082586       -3.6932427     -0.004547019        2895778.4        43220.574        3.6932551 
      -0.10999809            1.125      -0.41051848       -856.28558       -2924693.5       -12455.082       -12.780382       -43652.141       -185.89674    -0.0010921005       -3.7301331     -0.015885122        2924720.1        43652.539        3.7301671 
      -0.30052038            1.125      -0.30052038       -4129.7553       -2925876.7       -10983.887       -61.638138       -43669.802       -163.93861    -0.0052670603       -3.7316422     -0.014008771        2925900.3        43670.153        3.7316722 
      -0.41051848            1.125      -0.10999809       -8121.5127       -2927071.8       -4712.9192       -121.21661       -43687.639       -70.342078     -0.010358119       -3.7331664    -0.0060108234        2927086.9        43687.864        3.7331857 
      -0.10999809            1.375      -0.41051848       -683.37286       -2962401.8       -15237.795       -10.199595       -44214.952       -227.42978   -0.00087156885        -3.778226     -0.019434175        2962441.1        44215.538        3.7782761 
      -0.30052038            1.375      -0.30052038       -4322.3894       -2963931.3       -13717.076       -64.513275        -44237.78       -204.73248    -0.0055127445       -3.7801767     -0.017494661        2963966.1        44238.301        3.7802212 
      -0.41051848            1.375      -0.10999809       -9305.7245       -2965474.9       -5971.5851       -138.89141       -44260.819       -89.128135     -0.011868454       -3.7821455    -0.0076161168        2965495.5        44261.127        3.7821717 
      -0.10999809            1.625      -0.41051848       -218.35208       -3006217.5       -17988.477       -3.2589863       -44868.918       -268.48474   -0.00027848468       -3.8341083     -0.022942375        3006271.3        44869.721        3.8341769 
      -0.30052038            1.625      -0.30052038       -3924.3873         -3008229       -16634.433       -58.572945        -44898.94       -248.27512    -0.0050051354       -3.8366737     -0.021215437        3008277.6        44899.665        3.8367357 
      -0.41051848            1.625      -0.10999809       -9962.1422       -3010248.9       -7372.3017       -148.68869       -44929.088       -110.03435     -0.012705645       -3.8392499    -0.0094025807        3010274.4        44929.468        3.8392824 
      -0.10999809            1.875      -0.41051848        672.46573       -3054898.2       -20624.128        10.036802       -45595.496        -307.8228    0.00085765798       -3.8961953     -0.026303865        3054967.9        45596.536        3.8962842 
      -0.30052038            1.875      -0.30052038       -2663.7585       -3057542.8       -19726.356        -39.75759       -45634.967       -294.42322    -0.0033973385       -3.8995681     -0.025158853        3057607.6        45635.934        3.8996508 
      -0.41051848            1.875      -0.10999809       -9811.2546       -3060152.6       -8919.9531       -146.43664       -45673.919       -133.13363     -0.012513204       -3.9028967     -0.011376444        3060181.3        45674.348        3.9029334 
      -0.10999809            2.125      -0.41051848        2188.8195       -3106418.4       -22919.888        32.668948       -46364.454       -342.08788     0.0027916047       -3.9619038     -0.029231861        3106503.7        46365.727        3.9620126 
      -0.30052038            2.125      -0.30052038       -161.17173       -3109810.5       -22819.778       -2.4055483       -46415.082       -340.59369   -0.00020555727       -3.9662301     -0.029104181        3109894.2        46416.332        3.9663368 
      -0.41051848            2.125      -0.10999809       -8418.7229       -3112984.6       -10506.532       -125.65258       -46462.456       -156.81391     -0.010737179       -3.9702782     -0.013399955        3113013.7        46462.891        3.9703153 
      -0.10999809            2.375      -0.41051848        4716.7211       -3157191.6       -24192.593        70.398822       -47122.262       -361.08348     0.0060156723       -4.0266595      -0.03085506        3157287.8        47123.698        4.0267822 
