%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ
       -6.3697114            3.625       0.37353255        1797792.7         181848.9        12955.726 
       -6.6142984            3.625       0.37390946        1656534.2        322561.81        5104.2595 
      -0.48372752            3.625        0.3592683        492604.65       -145448.77        319165.04 
        -6.859127            3.625       0.37459494        1385930.4        534254.43        17304.738 
       -6.8576398            3.625         0.624857        1391868.3        533230.57        19060.419 
       -6.6096956            3.625       0.62455128        1639108.7        343774.66         7972.684 
       -6.3618842            3.625        0.6243341        1784021.8        199345.94        18687.696 
       -6.1141993            3.625       0.62427508        1816270.3        102778.56         23738.06 
       -5.8664835            3.625       0.62425635        1815901.5        55886.852        26866.782 
       -5.6187538            3.625       0.62426296          1800363        33380.754        29654.516 
       -5.3710046            3.625       0.62428502        1777012.7         22535.08        32232.101 
       -5.1232639            3.625       0.62425966        1749159.3         16899.68        34736.356 
       -4.8754954            3.625       0.62424014          1718050        14048.327         37263.94 
       -4.6276845            3.625       0.62425986          1684356        12419.275        39758.962 
       -4.3799069            3.625       0.62426352        1648568.5        11286.175        42369.838 
       -4.1320885            3.625        0.6242428        1610771.9        10805.008        45117.391 
       -3.8841737            3.625       0.62420778        1571233.4        10690.443         48141.77 
       -3.6361058            3.625       0.62413416        1529653.1        11515.789        51596.363 
        -3.387669            3.625       0.62394868        1485193.4        14184.492        55989.652 
       -2.3584085            3.625       0.63170042        1140660.4        25247.038         56522.24 
       -2.1034366            3.625        0.6528606        1030891.3       -16766.281        41979.352 
       -1.8592341            3.625       0.66176949        974441.79       -52421.272        42463.885 
       -1.6285441            3.625        0.6716422        989858.81       -149599.91        42309.899 
        -1.419472            3.625       0.64689796        1028726.1       -142962.48        18926.097 
       -1.1835393            3.625       0.61903973        997981.13       -29350.859        56259.323 
      -0.91787775            3.625       0.62200967         877866.6       -43793.588        81737.475 
      -0.65961759            3.625       0.61916823        722690.25        -94874.64        116322.19 
      -0.38993364            3.625        0.6038203        524686.19       -160477.71        173825.76 
      -0.12704049            3.625       0.61648146        239983.46       -174225.07         71001.16 
      -0.59302066            3.625       0.12662924           318528       -135718.93        206029.13 
       -0.8245439            3.625       0.12360868        617637.68       -108145.25        71361.402 
       -1.0693216            3.625       0.12309132        775946.73       -58120.807        18475.894 
        -1.318759            3.625       0.11936474        871834.08       -26647.287       -13813.973 
       -1.5702078            3.625       0.10951413        948318.82       -12421.913       -32450.697 
        -1.816002            3.625      0.099967645        1025579.7       -5771.9622       -23553.934 
       -2.0536582            3.625      0.095170392        1100218.1       -2036.8845       -6597.4636 
       -2.2842163            3.625      0.094528046        1173301.9       -2228.5432        8423.6837 
       -2.5123568            3.625       0.10525374          1244216       -2968.7452        20107.079 
       -2.7487802            3.625       0.11828728        1311289.1        1519.5576        29716.783 
